,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,90,0,0,0,0,6,0,2,0,0,0,0,1,0,0,4,0,2,0,0,5,0,1,0
1,0,64,0,0,0,0,3,0,8,0,0,0,0,12,0,2,3,0,4,0,9,2,0,4
2,2,0,61,0,1,0,0,7,0,2,0,0,1,0,9,0,1,14,0,3,1,2,4,0
3,0,0,0,50,0,1,0,0,10,0,5,0,0,2,0,18,0,0,11,0,4,0,3,3
4,0,0,0,0,87,0,0,0,0,6,0,4,4,0,0,0,4,0,1,9,0,1,0,2
5,16,0,0,0,0,63,0,0,0,0,4,0,1,2,0,1,0,11,0,1,12,0,2,0
6,0,2,0,0,0,0,53,0,2,0,0,11,1,3,6,0,0,0,22,3,4,7,0,4
7,20,0,0,0,0,0,0,53,0,0,0,0,3,0,1,6,0,2,0,15,1,0,6,0
8,0,2,0,1,0,0,0,0,82,0,0,1,0,2,0,3,0,0,2,0,11,0,3,8
9,0,0,3,0,1,0,0,0,0,73,0,0,16,0,3,0,2,3,0,2,1,1,0,2
10,1,1,0,1,0,5,0,0,0,0,70,0,0,8,0,4,0,2,1,0,4,0,5,0
11,0,0,0,0,5,0,1,0,0,0,0,73,1,1,5,0,1,0,1,12,0,2,0,17
12,22,0,0,0,4,1,0,1,0,0,0,2,491,2,0,0,0,27,3,20,0,0,0,1
13,4,4,0,0,0,2,0,0,3,0,1,0,1,535,1,0,0,0,19,4,34,0,0,0
14,4,1,6,0,1,0,2,1,0,4,0,3,0,3,478,2,0,0,0,57,4,17,0,0
15,11,0,2,4,0,1,0,2,1,0,2,0,0,1,1,489,0,0,0,1,45,1,21,0
16,0,5,0,1,12,0,0,0,6,4,0,2,0,0,0,1,470,0,1,0,0,18,5,46
17,5,0,1,0,3,8,0,0,0,2,5,0,26,0,0,0,1,517,1,1,1,0,15,3
18,1,1,0,0,0,2,3,0,5,1,2,6,2,30,0,0,0,0,525,2,0,0,0,21
19,7,0,0,0,4,0,1,11,0,0,0,1,29,4,15,1,0,0,4,530,2,0,0,0
20,6,3,0,0,0,0,0,3,6,0,0,0,0,28,1,14,0,0,0,2,535,0,0,0
21,0,3,2,0,5,0,3,0,4,14,0,3,0,0,31,5,29,0,0,1,6,503,1,0
22,4,1,1,3,0,6,0,1,0,2,10,0,0,0,0,27,1,30,0,0,1,1,494,1
23,0,0,1,2,5,0,0,0,4,0,2,9,1,0,0,0,13,3,32,0,0,0,2,522
